DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2020-08,45450.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2020-09,62118.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2020-10,66481.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2020-11,60781.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2020-12,52356.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-01,56074.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-02,55222.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-03,59136.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-04,48706.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-05,34619.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-06,16031.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-07,52260.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-08,81879.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-09,40756.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-10,21476.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-11,6556.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2021-12,20095.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-01,13689.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-02,11245.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-03,11226.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-04,15682.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-05,28206.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-06,14514.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-07,22202.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-08,30312.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-09,22662.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,QUANTITY_TON,2022-10,6744.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-01,4781.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-02,4172.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-03,6177.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-04,3139.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-05,6961.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-06,6704.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-07,4785.38,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-08,5492.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-09,3997.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-10,4856.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-11,4180.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2015-12,4777.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-01,4324.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-02,5190.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-03,7094.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-04,4788.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-05,4108.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-06,3998.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-07,3155.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-08,3162.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-09,1112.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-10,3303.26,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-11,6290.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2016-12,4968.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-01,5300.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-02,4956.66,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-03,6198.07,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-04,6278.03,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-05,11536.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-06,10407.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-07,7377.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-08,8237.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-09,7070.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-10,1322.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-11,415.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2017-12,3239.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-01,1912.32,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-02,2514.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-03,2478.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-04,2247.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-05,5085.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-06,3905.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-07,2533.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-08,4933.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-09,4953.71,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-10,6642.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-11,6187.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2018-12,7288.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-01,6190.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-02,15965.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-03,8951.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-04,5752.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-05,9468.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-06,10477.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-07,8113.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-08,6509.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-09,7940.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-10,8550.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-11,9687.26,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2019-12,8172.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-01,9627.16,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-02,11397.66,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-03,15413.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-04,11296.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-05,17109.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-06,13814.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-07,11691.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-08,7515.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-09,10105.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-10,10538.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-11,9350.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2020-12,8245.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-01,9326.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-02,9564.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-03,10654.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-04,9178.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-05,6537.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-06,3146.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-07,7933.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-08,15357.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-09,8816.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-10,4559.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-11,1356.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2021-12,4360.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-01,3497.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-02,2870.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-03,3159.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-04,4504.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-05,8396.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-06,4317.29,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-07,6945.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-08,10030.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-09,7619.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0064,10059000,1,1,VALUE_1000EURO,2022-10,2226.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-01,3326.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-02,7073.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-03,3586.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-04,3428.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-05,1026.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-06,2407.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-08,174.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-09,1316.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-10,22050.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-11,4041.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2015-12,537.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-01,368.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-02,379.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-03,175.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-04,21.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-05,44.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-06,43.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-07,44.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-08,20.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-09,1500.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-11,2043.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2016-12,151.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-01,100.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-02,148.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-03,1976.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-04,165.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-05,197.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-06,2624.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-07,1011.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-08,199.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-09,126.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-10,200.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2017-12,4241.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-01,52245.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-02,2489.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-03,259.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-04,182.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-05,54294.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-06,280.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-07,1305.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-08,318.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-09,72.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-10,22620.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-11,13238.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2018-12,27869.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-01,84066.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-02,33834.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-03,27064.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-04,18454.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-05,16246.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-06,13472.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-07,11200.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-08,11819.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-09,8850.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-10,21256.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-11,30081.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2019-12,16231.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-01,22073.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-02,14104.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-03,19654.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-04,21220.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-05,21212.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-06,21411.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-07,12334.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-08,16314.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-09,11820.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-10,23135.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-11,14795.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2020-12,14305.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-01,5337.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-02,14585.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-03,11041.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-04,11297.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-05,8928.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-06,3695.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-07,2327.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-08,4207.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-09,37518.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-10,20337.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-11,17419.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2021-12,907.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-01,3703.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-02,9485.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-03,6506.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-04,7367.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-05,315.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-06,366.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-07,512.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,QUANTITY_TON,2022-08,122.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-01,375.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-02,978.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-03,644.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-04,563.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-05,160.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0066,10059000,1,1,VALUE_1000EURO,2015-06,511.89,
